dataset_id,dataset_source,model_name,model_family,artifact_path,preprocessor_path,feature_schema_path,label_map_path,cv_folds,mean_accuracy,mean_recall,mean_f1,mean_roc_auc,mean_fit_sample_count,fit_strategy,fit_sample_count,inference_ready
birgermoell_Italian_Parkinsons_Voice_and_Speech,birgermoell/Italian_Parkinsons_Voice_and_Speech,LogisticRegression,classical,C:\Users\saiku\OneDrive\Desktop\Projects\SDP_Test\parkinson_feature_study\artifacts\birgermoell_Italian_Parkinsons_Voice_and_Speech\models\logisticregression.joblib,,C:\Users\saiku\OneDrive\Desktop\Projects\SDP_Test\parkinson_feature_study\artifacts\birgermoell_Italian_Parkinsons_Voice_and_Speech\processed\feature_schema.csv,C:\Users\saiku\OneDrive\Desktop\Projects\SDP_Test\parkinson_feature_study\artifacts\birgermoell_Italian_Parkinsons_Voice_and_Speech\processed\label_map.csv,10,0.9714285714285715,1.0,0.9714285714285715,0.975,61.2,full_dataset,68,True
birgermoell_Italian_Parkinsons_Voice_and_Speech,birgermoell/Italian_Parkinsons_Voice_and_Speech,SVM,classical,C:\Users\saiku\OneDrive\Desktop\Projects\SDP_Test\parkinson_feature_study\artifacts\birgermoell_Italian_Parkinsons_Voice_and_Speech\models\svm.joblib,,C:\Users\saiku\OneDrive\Desktop\Projects\SDP_Test\parkinson_feature_study\artifacts\birgermoell_Italian_Parkinsons_Voice_and_Speech\processed\feature_schema.csv,C:\Users\saiku\OneDrive\Desktop\Projects\SDP_Test\parkinson_feature_study\artifacts\birgermoell_Italian_Parkinsons_Voice_and_Speech\processed\label_map.csv,10,0.9714285714285715,0.95,0.9523809523809523,0.9916666666666666,61.2,full_dataset,68,True
birgermoell_Italian_Parkinsons_Voice_and_Speech,birgermoell/Italian_Parkinsons_Voice_and_Speech,RandomForest,classical,C:\Users\saiku\OneDrive\Desktop\Projects\SDP_Test\parkinson_feature_study\artifacts\birgermoell_Italian_Parkinsons_Voice_and_Speech\models\randomforest.joblib,,C:\Users\saiku\OneDrive\Desktop\Projects\SDP_Test\parkinson_feature_study\artifacts\birgermoell_Italian_Parkinsons_Voice_and_Speech\processed\feature_schema.csv,C:\Users\saiku\OneDrive\Desktop\Projects\SDP_Test\parkinson_feature_study\artifacts\birgermoell_Italian_Parkinsons_Voice_and_Speech\processed\label_map.csv,10,0.9857142857142858,1.0,0.9857142857142858,1.0,61.2,full_dataset,68,True
birgermoell_Italian_Parkinsons_Voice_and_Speech,birgermoell/Italian_Parkinsons_Voice_and_Speech,XGBoost,classical,C:\Users\saiku\OneDrive\Desktop\Projects\SDP_Test\parkinson_feature_study\artifacts\birgermoell_Italian_Parkinsons_Voice_and_Speech\models\xgboost.joblib,,C:\Users\saiku\OneDrive\Desktop\Projects\SDP_Test\parkinson_feature_study\artifacts\birgermoell_Italian_Parkinsons_Voice_and_Speech\processed\feature_schema.csv,C:\Users\saiku\OneDrive\Desktop\Projects\SDP_Test\parkinson_feature_study\artifacts\birgermoell_Italian_Parkinsons_Voice_and_Speech\processed\label_map.csv,10,0.9714285714285715,0.9666666666666666,0.9657142857142856,1.0,61.2,full_dataset,68,True
birgermoell_Italian_Parkinsons_Voice_and_Speech,birgermoell/Italian_Parkinsons_Voice_and_Speech,KNN,classical,C:\Users\saiku\OneDrive\Desktop\Projects\SDP_Test\parkinson_feature_study\artifacts\birgermoell_Italian_Parkinsons_Voice_and_Speech\models\knn.joblib,,C:\Users\saiku\OneDrive\Desktop\Projects\SDP_Test\parkinson_feature_study\artifacts\birgermoell_Italian_Parkinsons_Voice_and_Speech\processed\feature_schema.csv,C:\Users\saiku\OneDrive\Desktop\Projects\SDP_Test\parkinson_feature_study\artifacts\birgermoell_Italian_Parkinsons_Voice_and_Speech\processed\label_map.csv,10,0.9857142857142858,1.0,0.9857142857142858,0.9875,61.2,full_dataset,68,True
birgermoell_Italian_Parkinsons_Voice_and_Speech,birgermoell/Italian_Parkinsons_Voice_and_Speech,QSVM,quantum,C:\Users\saiku\OneDrive\Desktop\Projects\SDP_Test\parkinson_feature_study\artifacts\birgermoell_Italian_Parkinsons_Voice_and_Speech\models\qsvm.joblib,,C:\Users\saiku\OneDrive\Desktop\Projects\SDP_Test\parkinson_feature_study\artifacts\birgermoell_Italian_Parkinsons_Voice_and_Speech\processed\feature_schema.csv,C:\Users\saiku\OneDrive\Desktop\Projects\SDP_Test\parkinson_feature_study\artifacts\birgermoell_Italian_Parkinsons_Voice_and_Speech\processed\label_map.csv,10,0.6190476190476191,0.03333333333333333,0.05,0.23666666666666666,32.0,stratified_subsample,32,True
birgermoell_Italian_Parkinsons_Voice_and_Speech,birgermoell/Italian_Parkinsons_Voice_and_Speech,VQC,quantum,C:\Users\saiku\OneDrive\Desktop\Projects\SDP_Test\parkinson_feature_study\artifacts\birgermoell_Italian_Parkinsons_Voice_and_Speech\models\vqc.json,,C:\Users\saiku\OneDrive\Desktop\Projects\SDP_Test\parkinson_feature_study\artifacts\birgermoell_Italian_Parkinsons_Voice_and_Speech\processed\feature_schema.csv,C:\Users\saiku\OneDrive\Desktop\Projects\SDP_Test\parkinson_feature_study\artifacts\birgermoell_Italian_Parkinsons_Voice_and_Speech\processed\label_map.csv,10,0.5857142857142856,0.5166666666666666,0.43714285714285717,0.7133333333333333,32.0,stratified_subsample,32,False
