dataset_id,dataset_source,model_name,model_family,artifact_path,preprocessor_path,feature_schema_path,label_map_path,cv_folds,mean_accuracy,mean_recall,mean_f1,mean_roc_auc,fit_strategy,fit_sample_count,feature_selection_method,selected_feature_count,feature_mode,inference_ready
pd_speech_features_local_top10_mi,pd_speech_features.csv,SVM,classical,C:\Users\saiku\OneDrive\Desktop\Projects\SDP_Test\New Training with 10 features\models\svm.joblib,,C:\Users\saiku\OneDrive\Desktop\Projects\SDP_Test\New Training with 10 features\processed\feature_schema.csv,C:\Users\saiku\OneDrive\Desktop\Projects\SDP_Test\New Training with 10 features\processed\label_map.csv,10,0.8345087719298245,0.9556077694235589,0.8959982740476589,0.8512659114892495,full_dataset,756,mutual_information,10,direct_top10,True
pd_speech_features_local_top10_mi,pd_speech_features.csv,QSVM,quantum,C:\Users\saiku\OneDrive\Desktop\Projects\SDP_Test\New Training with 10 features\models\qsvm.joblib,,C:\Users\saiku\OneDrive\Desktop\Projects\SDP_Test\New Training with 10 features\processed\feature_schema.csv,C:\Users\saiku\OneDrive\Desktop\Projects\SDP_Test\New Training with 10 features\processed\label_map.csv,10,0.7460350877192983,1.0,0.85453884537854,0.33180203798971114,stratified_subsample,32,mutual_information,10,direct_top10,True
pd_speech_features_local_top10_mi,pd_speech_features.csv,VQC,quantum,C:\Users\saiku\OneDrive\Desktop\Projects\SDP_Test\New Training with 10 features\models\vqc.json,,C:\Users\saiku\OneDrive\Desktop\Projects\SDP_Test\New Training with 10 features\processed\feature_schema.csv,C:\Users\saiku\OneDrive\Desktop\Projects\SDP_Test\New Training with 10 features\processed\label_map.csv,10,0.522578947368421,0.5302631578947368,0.6218699125744224,0.49096709701886293,stratified_subsample,32,mutual_information,10,direct_top10,False
pd_speech_features_local_top10_mi,pd_speech_features.csv,XGBoost,classical,C:\Users\saiku\OneDrive\Desktop\Projects\SDP_Test\New Training with 10 features\models\xgboost.joblib,,C:\Users\saiku\OneDrive\Desktop\Projects\SDP_Test\New Training with 10 features\processed\feature_schema.csv,C:\Users\saiku\OneDrive\Desktop\Projects\SDP_Test\New Training with 10 features\processed\label_map.csv,10,0.8676491228070177,0.950344611528822,0.9146914636353551,0.8929127094050917,full_dataset,756,mutual_information,10,direct_top10,True
pd_speech_features_local_top10_mi,pd_speech_features.csv,LogisticRegression,classical,C:\Users\saiku\OneDrive\Desktop\Projects\SDP_Test\New Training with 10 features\models\logisticregression.joblib,,C:\Users\saiku\OneDrive\Desktop\Projects\SDP_Test\New Training with 10 features\processed\feature_schema.csv,C:\Users\saiku\OneDrive\Desktop\Projects\SDP_Test\New Training with 10 features\processed\label_map.csv,10,0.8186842105263159,0.9360902255639099,0.8852054073894541,0.8261334256694368,full_dataset,756,mutual_information,10,direct_top10,True
